EOSPILOT.JOB_CATALOG__C,EDH_PRD.SHARED.EOS_JOB_CATALOG__C
EOSPILOT.ACCOUNT_MODEL_TEAM__C,SSE_PRD.ODS.EOS_ACCOUNT_MODEL_TEAM__C
EOSPILOT.ACCOUNT_MODEL__C,SSE_PRD.ODS.EOS_ACCOUNT_MODEL__C
EOSPILOT.COMPANY__C,SSE_PRD.ODS.EOS_COMPANY__C
EOSPILOT.EMPLOYEE_MODEL__C_SUSER,SSE_PRD.ODS.EOS_EMPLOYEE_MODEL__C_SUSER
EOSPILOT.FUTURE_ROLE__C,SSE_PRD.ODS.EOS_FUTURE_ROLE__C
EOSPILOT.MARKETSEGMENT__C,SSE_PRD.ODS.EOS_MARKETSEGMENT__C
EOSPILOT.MASTER_CARVE__C,SSE_PRD.ODS.EOS_MASTER_CARVE__C
EOSPILOT.SALESPROFILE__C,SSE_PRD.ODS.EOS_SALESPROFILE__C
EOSPILOT.SIC_CODE__C,SSE_PRD.ODS.EOS_SIC_CODE__C
EOSPILOT.TEAM_ROLE__C,SSE_PRD.ODS.EOS_TEAM_ROLE__C
EOSPILOT.TEAM_TERRITORY_ORDER_OF_PRECEDENCE__C,SSE_PRD.ODS.EOS_TEAM_TERRITORY_ORDER_OF_PRECEDENCE__C
EOSPILOT.TEAM_USER__C,SSE_PRD.ODS.EOS_TEAM_USER__C
EOSPILOT.TERRITORYFOLLOWERRELATION__C,SSE_PRD.ODS.EOS_TERRITORYFOLLOWERRELATION__C
EOSPILOT.TERRITORY_DEFINITION__C,SSE_PRD.ODS.EOS_TERRITORY_DEFINITION__C
EOSPILOT.TERRITORY_RESOURCES__C,SSE_PRD.ODS.EOS_TERRITORY_RESOURCES__C
EOSPILOT.TERRITORY__C,SSE_PRD.ODS.EOS_TERRITORY__C
EOSPILOT.USER,SSE_PRD.ODS.EOS_USER
ORG62.2_ACCOUNT,SSE_PRD.ODS.ORG62_ACCOUNT
ORG62.2_COMPANY__C,SSE_PRD.ODS.ORG62_COMPANY__C
ORG62.2_MARKETSEGMENT__C,SSE_PRD.ODS.ORG62_MARKETSEGMENT__C
ORG62.2_MASTER_CARVE__C,SSE_PRD.ODS.ORG62_MASTER_CARVE__C
ORG62.2_OPPORTUNITY,SSE_PRD.ODS.ORG62_OPPORTUNITY
ORG62.2_SALESPROFILE__C,SSE_PRD.ODS.ORG62_SALESPROFILE__C
ORG62.2_SFBASE__OPPORTUNITYTEAM__C,SSE_PRD.ODS.ORG62_SFBASE__OPPORTUNITYTEAM__C
ORG62.2_SFBASE__SALESFORCETEAM__C,SSE_PRD.ODS.ORG62_SFBASE__SALESFORCETEAM__C
ORG62.2_SIC_CODE__C,SSE_PRD.ODS.ORG62_SIC_CODE__C
ORG62.2_TEAM_ROLE__C,SSE_PRD.ODS.ORG62_TEAM_ROLE__C
ORG62.2_TEAM_TERRITORY_ORDER_OF_PRECEDENCE__C,SSE_PRD.ODS.ORG62_TEAM_TERRITORY_ORDER_OF_PRECEDENCE__C
ORG62.2_TEAM_USER__C,SSE_PRD.ODS.ORG62_TEAM_USER__C
ORG62.2_TERRITORYFOLLOWERRELATION__C,SSE_PRD.ODS.ORG62_TERRITORYFOLLOWERRELATION__C
ORG62.2_TERRITORY_DEFINITION__C,SSE_PRD.ODS.ORG62_TERRITORY_DEFINITION__C
ORG62.2_TERRITORY_RESOURCES__C,SSE_PRD.ODS.ORG62_TERRITORY_RESOURCES__C
ORG62.2_TERRITORY__C,SSE_PRD.ODS.ORG62_TERRITORY__C
ORG62.2_USER,SSE_PRD.ODS.ORG62_USER
EOSPILOT.ACCOUNT,EDH_PRD.SHARED.EOS_ACCOUNT
EOSPILOT.ACCOUNT_MODEL_TEAM__C,EDH_PRD.SHARED.EOS_ACCOUNT_MODEL_TEAM__C
EOSPILOT.ACCOUNT_MODEL__C,EDH_PRD.SHARED.EOS_ACCOUNT_MODEL__C
EOSPILOT.COMPANY__C,EDH_PRD.SHARED.EOS_COMPANY__C
EOSPILOT.EMPLOYEE_MODEL__C,EDH_PRD.SHARED.EOS_EMPLOYEE_MODEL__C
EOSPILOT.MARKETSEGMENT__C,EDH_PRD.SHARED.EOS_MARKETSEGMENT__C
EOSPILOT.MASTER_CARVE__C,EDH_PRD.SHARED.EOS_MASTER_CARVE__C
EOSPILOT.MODEL__C,EDH_PRD.SHARED.EOS_MODEL__C
EOSPILOT.OPERATING_UNIT__C,EDH_PRD.SHARED.EOS_OPERATING_UNIT__C
EOSPILOT.QUOTA_MENU__C,EDH_PRD.SHARED.EOS_QUOTA_MENU__C
EOSPILOT.SALESPROFILE__C,EDH_PRD.SHARED.EOS_SALESPROFILE__C
EOSPILOT.SUB_REGION__C,EDH_PRD.SHARED.EOS_SUB_REGION__C
EOSPILOT.TEAM_ROLE__C,EDH_PRD.SHARED.EOS_TEAM_ROLE__C
EOSPILOT.TERRITORY_DEFINITION__C,EDH_PRD.SHARED.EOS_TERRITORY_DEFINITION__C
EOSPILOT.TERRITORY_RESOURCES__C,EDH_PRD.SHARED.EOS_TERRITORY_RESOURCES__C
EOSPILOT.TERRITORY__C,EDH_PRD.SHARED.EOS_TERRITORY__C
EOSPILOT.USER,EDH_PRD.SHARED.EOS_USER
EOSPILOT.VERTICAL__C,EDH_PRD.SHARED.EOS_VERTICAL__C
ORG62.2_ACCOUNTTEAMMEMBER,EDH_PRD.SHARED.ORG62_ACCOUNTTEAMMEMBER
ORG62.2_EMPLOYEEEVENT__C,EDH_PRD.SHARED.ORG62_EMPLOYEEEVENT__C
ORG62.2_FORECASTINGSHARE,EDH_PRD.SHARED.ORG62_FORECASTINGSHARE
ORG62.2_OPPORTUNITY,EDH_PRD.SHARED.ORG62_OPPORTUNITY
ORG62.2_OPPORTUNITYTEAMMEMBER,EDH_PRD.SHARED.ORG62_OPPORTUNITYTEAMMEMBER
ORG62.2_PRODUCT2,EDH_PRD.SHARED.ORG62_PRODUCT2
ORG62.2_PROFILE,EDH_PRD.SHARED.ORG62_PROFILE
ORG62.2_SALESFORCETEAMHISTORY__C,EDH_PRD.SHARED.ORG62_SALESFORCETEAMHISTORY__C
ORG62.2_TSRRATECONFIG__C,EDH_PRD.SHARED.ORG62_TSRRATECONFIG__C
ORG62.2_USER,EDH_PRD.SHARED.ORG62_USER
ORG62.2_USERROLE,EDH_PRD.SHARED.ORG62_USERROLE
eospilot.team_settings__c,EDH_PRD.SHARED.EOS_TEAM_SETTINGS__C
org62.team_settings__c,EDH_PRD.SHARED.ORG62_TEAM_SETTINGS__C
