EOSPILOT.JOB_CATALOG__C,EDH_PRD.SHARED.EOS_JOB_CATALOG__C
EOSPILOT.ACCOUNT_MODEL_TEAM__C,SSE_PRD.ODS.EOS_ACCOUNT_MODEL_TEAM__C
EOSPILOT.ACCOUNT_MODEL__C,SSE_PRD.ODS.EOS_ACCOUNT_MODEL__C
EOSPILOT.COMPANY__C,SSE_PRD.ODS.EOS_COMPANY__C
EOSPILOT.EMPLOYEE_MODEL__C_SUSER,SSE_PRD.ODS.EOS_EMPLOYEE_MODEL__C_SUSER
EOSPILOT.FUTURE_ROLE__C,SSE_PRD.ODS.EOS_FUTURE_ROLE__C
EOSPILOT.MARKETSEGMENT__C,SSE_PRD.ODS.EOS_MARKETSEGMENT__C
EOSPILOT.MASTER_CARVE__C,SSE_PRD.ODS.EOS_MASTER_CARVE__C
EOSPILOT.SALESPROFILE__C,SSE_PRD.ODS.EOS_SALESPROFILE__C
EOSPILOT.SIC_CODE__C,SSE_PRD.ODS.EOS_SIC_CODE__C
EOSPILOT.TEAM_ROLE__C,SSE_PRD.ODS.EOS_TEAM_ROLE__C
EOSPILOT.TEAM_TERRITORY_ORDER_OF_PRECEDENCE__C,SSE_PRD.ODS.EOS_TEAM_TERRITORY_ORDER_OF_PRECEDENCE__C
EOSPILOT.TEAM_USER__C,SSE_PRD.ODS.EOS_TEAM_USER__C
EOSPILOT.TERRITORYFOLLOWERRELATION__C,SSE_PRD.ODS.EOS_TERRITORYFOLLOWERRELATION__C
EOSPILOT.TERRITORY_DEFINITION__C,SSE_PRD.ODS.EOS_TERRITORY_DEFINITION__C
EOSPILOT.TERRITORY_RESOURCES__C,SSE_PRD.ODS.EOS_TERRITORY_RESOURCES__C
EOSPILOT.TERRITORY__C,SSE_PRD.ODS.EOS_TERRITORY__C
EOSPILOT.USER,SSE_PRD.ODS.EOS_USER
EOSPILOT.ACCOUNT,EDH_PRD.SHARED.EOS_ACCOUNT
EOSPILOT.ACCOUNT_MODEL_TEAM__C,EDH_PRD.SHARED.EOS_ACCOUNT_MODEL_TEAM__C
EOSPILOT.ACCOUNT_MODEL__C,EDH_PRD.SHARED.EOS_ACCOUNT_MODEL__C
EOSPILOT.COMPANY__C,EDH_PRD.SHARED.EOS_COMPANY__C
EOSPILOT.EMPLOYEE_MODEL__C,EDH_PRD.SHARED.EOS_EMPLOYEE_MODEL__C
EOSPILOT.MARKETSEGMENT__C,EDH_PRD.SHARED.EOS_MARKETSEGMENT__C
EOSPILOT.MASTER_CARVE__C,EDH_PRD.SHARED.EOS_MASTER_CARVE__C
EOSPILOT.MODEL__C,EDH_PRD.SHARED.EOS_MODEL__C
EOSPILOT.OPERATING_UNIT__C,EDH_PRD.SHARED.EOS_OPERATING_UNIT__C
EOSPILOT.QUOTA_MENU__C,EDH_PRD.SHARED.EOS_QUOTA_MENU__C
EOSPILOT.SALESPROFILE__C,EDH_PRD.SHARED.EOS_SALESPROFILE__C
EOSPILOT.SUB_REGION__C,EDH_PRD.SHARED.EOS_SUB_REGION__C
EOSPILOT.TEAM_ROLE__C,EDH_PRD.SHARED.EOS_TEAM_ROLE__C
EOSPILOT.TERRITORY_DEFINITION__C,EDH_PRD.SHARED.EOS_TERRITORY_DEFINITION__C
EOSPILOT.TERRITORY_RESOURCES__C,EDH_PRD.SHARED.EOS_TERRITORY_RESOURCES__C
EOSPILOT.TERRITORY__C,EDH_PRD.SHARED.EOS_TERRITORY__C
EOSPILOT.USER,EDH_PRD.SHARED.EOS_USER
EOSPILOT.VERTICAL__C,EDH_PRD.SHARED.EOS_VERTICAL__C
ORG62.ACCOUNT,SSE_PRD.ODS.ORG62_ACCOUNT
ORG62.COMPANY__C,SSE_PRD.ODS.ORG62_COMPANY__C
ORG62.MARKETSEGMENT__C,SSE_PRD.ODS.ORG62_MARKETSEGMENT__C
ORG62.MASTER_CARVE__C,SSE_PRD.ODS.ORG62_MASTER_CARVE__C
ORG62.OPPORTUNITY,SSE_PRD.ODS.ORG62_OPPORTUNITY
ORG62.SALESPROFILE__C,SSE_PRD.ODS.ORG62_SALESPROFILE__C
ORG62.SFBASE__OPPORTUNITYTEAM__C,SSE_PRD.ODS.ORG62_SFBASE__OPPORTUNITYTEAM__C
ORG62.SFBASE__SALESFORCETEAM__C,SSE_PRD.ODS.ORG62_SFBASE__SALESFORCETEAM__C
ORG62.SIC_CODE__C,SSE_PRD.ODS.ORG62_SIC_CODE__C
ORG62.TEAM_ROLE__C,SSE_PRD.ODS.ORG62_TEAM_ROLE__C
ORG62.TEAM_TERRITORY_ORDER_OF_PRECEDENCE__C,SSE_PRD.ODS.ORG62_TEAM_TERRITORY_ORDER_OF_PRECEDENCE__C
ORG62.TEAM_USER__C,SSE_PRD.ODS.ORG62_TEAM_USER__C
ORG62.TERRITORYFOLLOWERRELATION__C,SSE_PRD.ODS.ORG62_TERRITORYFOLLOWERRELATION__C
ORG62.TERRITORY_DEFINITION__C,SSE_PRD.ODS.ORG62_TERRITORY_DEFINITION__C
ORG62.TERRITORY_RESOURCES__C,SSE_PRD.ODS.ORG62_TERRITORY_RESOURCES__C
ORG62.TERRITORY__C,SSE_PRD.ODS.ORG62_TERRITORY__C
ORG62.USER,SSE_PRD.ODS.ORG62_USER
ORG62.ACCOUNTTEAMMEMBER,EDH_PRD.SHARED.ORG62_ACCOUNTTEAMMEMBER
ORG62.EMPLOYEEEVENT__C,EDH_PRD.SHARED.ORG62_EMPLOYEEEVENT__C
ORG62.FORECASTINGSHARE,EDH_PRD.SHARED.ORG62_FORECASTINGSHARE
ORG62.OPPORTUNITY,EDH_PRD.SHARED.ORG62_OPPORTUNITY
ORG62.OPPORTUNITYTEAMMEMBER,EDH_PRD.SHARED.ORG62_OPPORTUNITYTEAMMEMBER
ORG62.PRODUCT2,EDH_PRD.SHARED.ORG62_PRODUCT2
ORG62.PROFILE,EDH_PRD.SHARED.ORG62_PROFILE
ORG62.SALESFORCETEAMHISTORY__C,EDH_PRD.SHARED.ORG62_SALESFORCETEAMHISTORY__C
ORG62.TSRRATECONFIG__C,EDH_PRD.SHARED.ORG62_TSRRATECONFIG__C
ORG62.USER,EDH_PRD.SHARED.ORG62_USER
ORG62.USERROLE,EDH_PRD.SHARED.ORG62_USERROLE
ORG62.Product2,EDH_PRD.SHARED.Org62_Product2
eospilot.team_settings__c,EDH_PRD.SHARED.EOS_TEAM_SETTINGS__C
org62.team_settings__c,EDH_PRD.SHARED.ORG62_TEAM_SETTINGS__C
